"cellType","protein","gene_name","r","pval","FDR"
"Astrocytes","Notch1","NOTCH1",0.203331811353055,0.028585439792278,0.314439837715058
"Astrocytes","P-Cadherin","CDH3",0.248880508290924,0.00705949673806321,0.155308928237391
"Astrocytes","VEGFR2","KDR",0.100318394210573,0.28395962669656,0.892444541046331
"B-cells","ACVRL1","ACVRL1",0.0414770104887048,0.658435977710873,0.968013873023247
"B-cells","c-Kit","KIT",0.0472340691998197,0.614613952304224,0.968013873023247
"B-cells","c-Met","MET",-0.254633873327889,0.323986762110393,0.968013873023247
"B-cells","c-Met_pY1235","MET",-0.0510364109018568,0.586385802066069,0.968013873023247
"B-cells","CD20","MS4A1",0.00211175236440106,0.982050723940392,0.982050723940392
"B-cells","CD26","DPP4",0.310066256221433,0.22582236218251,0.968013873023247
"B-cells","CD31","PECAM1",-0.0949829532067721,0.310480588501142,0.968013873023247
"B-cells","CD49b","ITGA2",-0.0244536472687306,0.794431411951041,0.968013873023247
"B-cells","Claudin-7","CLDN7",-0.150440523756016,0.106976131396995,0.968013873023247
"B-cells","E-Cadherin","CDH1",-0.0126155116271276,0.893080670381871,0.968013873023247
"B-cells","EGFR","EGFR",-0.00895255895365951,0.924013242431282,0.968013873023247
"B-cells","EGFR_pY1068","EGFR",0.103447955692952,0.269129113409844,0.968013873023247
"B-cells","EGFR_pY1173","EGFR",0.0120009477103005,0.898260574878281,0.968013873023247
"B-cells","HER2","ERBB2",0.0412638012408594,0.660082568288217,0.968013873023247
"B-cells","HER2_pY1248","ERBB2",0.0352192037959934,0.707414328085029,0.968013873023247
"B-cells","HER3","ERBB3",-0.0660493458226984,0.481159393081062,0.968013873023247
"B-cells","HER3_pY1289","ERBB3",0.14678533625554,0.115872912717814,0.968013873023247
"B-cells","Heregulin","NRG1",-0.0453603552217757,0.628737788988229,0.968013873023247
"B-cells","N-Cadherin","CDH2",0.0825353760501659,0.378420445275791,0.968013873023247
"B-cells","Notch1","NOTCH1",0.0782576463316364,0.403709621955722,0.968013873023247
"B-cells","P-Cadherin","CDH3",0.0176429980716097,0.850894160070683,0.968013873023247
"B-cells","VEGFR2","KDR",0.064142643662004,0.493936785957752,0.968013873023247
"Basophils","ACVRL1","ACVRL1",0.153191188914807,0.100640320825917,0.201280641651833
"Basophils","c-Kit","KIT",0.162799602380498,0.0807961592262026,0.184921907334687
"Basophils","c-Met","MET",0.2294816048463,0.375608959238762,0.505616417448407
"Basophils","c-Met_pY1235","MET",0.162474970329808,0.0814111553757963,0.184921907334687
"Basophils","CD20","MS4A1",0.0766139799352857,0.413686159730515,0.505616417448407
"Basophils","CD26","DPP4",-0.113701544085928,0.663919100753677,0.730311010829045
"Basophils","CD31","PECAM1",0.214873810637908,0.0205405532421488,0.150630723775758
"Basophils","CD49b","ITGA2",-0.114945786419508,0.219194080658373,0.370943828806477
"Basophils","Claudin-7","CLDN7",0.0188271201827547,0.841014419960053,0.841014419960053
"Basophils","E-Cadherin","CDH1",-0.1347406285804,0.149282665872183,0.273684887432336
"Basophils","EGFR","EGFR",-0.161101137965349,0.0840554124248576,0.184921907334687
"Basophils","EGFR_pY1068","EGFR",-0.063500815341997,0.498277824773923,0.576953270790858
"Basophils","EGFR_pY1173","EGFR",0.0235332196509504,0.802007118814728,0.840197933996382
"Basophils","HER2","ERBB2",-0.300624310695457,0.00104193770221426,0.0114613147243568
"Basophils","HER2_pY1248","ERBB2",-0.194981626528061,0.0359538220899328,0.184921907334687
"Basophils","HER3","ERBB3",-0.173957161865166,0.0618246327035985,0.184921907334687
"Basophils","HER3_pY1289","ERBB3",-0.179411766023268,0.0539716225442192,0.184921907334687
"Basophils","Heregulin","NRG1",0.0903058851798275,0.335014578395456,0.491354714980002
"Basophils","N-Cadherin","CDH2",0.109487096642984,0.24201599236692,0.380310845148017
"Basophils","Notch1","NOTCH1",0.0785357608707112,0.402035728832308,0.505616417448407
"Basophils","P-Cadherin","CDH3",-0.179001280194844,0.0545325029652306,0.184921907334687
"Basophils","VEGFR2","KDR",-0.399764420386016,8.75666795582999e-06,0.00019264669502826
"CD4+_memory_T-cells","ACVRL1","ACVRL1",-0.0867592440018916,0.354418013675947,0.936273482658993
"CD4+_memory_T-cells","c-Kit","KIT",0.00882924555378016,0.925056827303304,0.953578398080827
"CD4+_memory_T-cells","c-Met","MET",0.120034789587009,0.646317610589143,0.936273482658993
"CD4+_memory_T-cells","c-Met_pY1235","MET",-0.0197092724688799,0.833670107162608,0.943639084576136
"CD4+_memory_T-cells","CD20","MS4A1",-0.00546414249583782,0.953578398080827,0.953578398080827
"CD4+_memory_T-cells","CD26","DPP4",0.137002100379522,0.600048168858714,0.936273482658993
"CD4+_memory_T-cells","CD31","PECAM1",0.0300922371557016,0.748463500902463,0.936273482658993
"CD4+_memory_T-cells","CD49b","ITGA2",0.0384470522122472,0.681986004076951,0.936273482658993
"CD4+_memory_T-cells","Claudin-7","CLDN7",0.0719004650005649,0.443082261745599,0.936273482658993
"CD4+_memory_T-cells","E-Cadherin","CDH1",-0.0587264790996277,0.531187359209768,0.936273482658993
"CD4+_memory_T-cells","EGFR","EGFR",-0.0894675367571629,0.339539030865495,0.936273482658993
"CD4+_memory_T-cells","EGFR_pY1068","EGFR",-0.0784197623564056,0.402733391249657,0.936273482658993
"CD4+_memory_T-cells","EGFR_pY1173","EGFR",-0.0623906601069363,0.505833428523881,0.936273482658993
"CD4+_memory_T-cells","HER2","ERBB2",-0.188039203904225,0.0432403648208854,0.707835608025729
"CD4+_memory_T-cells","HER2_pY1248","ERBB2",-0.172324593450558,0.0643486916387027,0.707835608025729
"CD4+_memory_T-cells","HER3","ERBB3",-0.138972253759115,0.136804436829675,0.752424402563213
"CD4+_memory_T-cells","HER3_pY1289","ERBB3",-0.0417247005787479,0.656525146323805,0.936273482658993
"CD4+_memory_T-cells","Heregulin","NRG1",0.0168105424759937,0.857853713251033,0.943639084576136
"CD4+_memory_T-cells","N-Cadherin","CDH2",-0.0279244194186376,0.766041940357358,0.936273482658993
"CD4+_memory_T-cells","Notch1","NOTCH1",-0.149931743732291,0.108181499390441,0.752424402563213
"CD4+_memory_T-cells","P-Cadherin","CDH3",-0.0611387605446884,0.514424564189098,0.936273482658993
"CD4+_memory_T-cells","VEGFR2","KDR",-0.0783096642960471,0.403396227817314,0.936273482658993
"CD4+_naive_T-cells","ACVRL1","ACVRL1",-0.0511408143547416,0.585619156986149,0.851054411274328
"CD4+_naive_T-cells","c-Kit","KIT",0.0140949196654499,0.880630207704793,0.968693228475273
"CD4+_naive_T-cells","c-Met","MET",0.354101714821335,0.163177032504678,0.765428442498276
"CD4+_naive_T-cells","c-Met_pY1235","MET",-0.041581066940499,0.657632954166526,0.851054411274328
"CD4+_naive_T-cells","CD20","MS4A1",-0.00465603325367772,0.960437798116388,0.998834277697558
"CD4+_naive_T-cells","CD26","DPP4",0.000383568081892241,0.998834277697558,0.998834277697558
"CD4+_naive_T-cells","CD31","PECAM1",-0.0259897773422875,0.781830916916871,0.955571120676175
"CD4+_naive_T-cells","CD49b","ITGA2",-0.123409371783738,0.18689628967565,0.765428442498276
"CD4+_naive_T-cells","Claudin-7","CLDN7",-0.0852670462860054,0.362786895293833,0.765428442498276
"CD4+_naive_T-cells","E-Cadherin","CDH1",-0.0448837876600624,0.632351864240001,0.851054411274328
"CD4+_naive_T-cells","EGFR","EGFR",-0.0850795076957465,0.363847259275796,0.765428442498276
"CD4+_naive_T-cells","EGFR_pY1068","EGFR",-0.145737735354044,0.118525800966004,0.765428442498276
"CD4+_naive_T-cells","EGFR_pY1173","EGFR",-0.121150904956259,0.19515408684615,0.765428442498276
"CD4+_naive_T-cells","HER2","ERBB2",-0.0918009260014313,0.327041650423737,0.765428442498276
"CD4+_naive_T-cells","HER2_pY1248","ERBB2",-0.134074112908995,0.151323822839902,0.765428442498276
"CD4+_naive_T-cells","HER3","ERBB3",-0.113023931741291,0.227048393793675,0.765428442498276
"CD4+_naive_T-cells","HER3_pY1289","ERBB3",0.0846637716928383,0.366204687216253,0.765428442498276
"CD4+_naive_T-cells","Heregulin","NRG1",-0.0817972147576139,0.382714221249138,0.765428442498276
"CD4+_naive_T-cells","N-Cadherin","CDH2",-0.0591428724588623,0.528274467275745,0.830145591433314
"CD4+_naive_T-cells","Notch1","NOTCH1",-0.0697284288873821,0.457014997963463,0.829319536385206
"CD4+_naive_T-cells","P-Cadherin","CDH3",0.0201285518000116,0.830184392566703,0.961266138761446
"CD4+_naive_T-cells","VEGFR2","KDR",-0.0647194765062701,0.490052453318531,0.829319536385206
"CD4+_T-cells","ACVRL1","ACVRL1",-0.151080034422716,0.10547596899961,0.30000983302171
"CD4+_T-cells","c-Kit","KIT",0.0638461788741072,0.495939455454843,0.691536459019292
"CD4+_T-cells","c-Met","MET",-0.000255282711460823,0.999224156500321,0.999224156500321
"CD4+_T-cells","c-Met_pY1235","MET",-0.212292587877027,0.0221466687712328,0.30000983302171
"CD4+_T-cells","CD20","MS4A1",-0.140536657915917,0.132398036051473,0.323639643681379
"CD4+_T-cells","CD26","DPP4",0.0791161789699218,0.762781177314358,0.839059295045794
"CD4+_T-cells","CD31","PECAM1",-0.152917111959246,0.101258070230597,0.30000983302171
"CD4+_T-cells","CD49b","ITGA2",0.0424488969285205,0.650950997965392,0.795606775291035
"CD4+_T-cells","Claudin-7","CLDN7",0.114821144391704,0.219697558783803,0.437793731287189
"CD4+_T-cells","E-Cadherin","CDH1",0.11863229186823,0.204670866688547,0.437793731287189
"CD4+_T-cells","EGFR","EGFR",0.0196087863473081,0.834505989264299,0.874244369705456
"CD4+_T-cells","EGFR_pY1068","EGFR",0.110234673540071,0.238796580702103,0.437793731287189
"CD4+_T-cells","EGFR_pY1173","EGFR",-0.15515246530473,0.0963058230938636,0.30000983302171
"CD4+_T-cells","HER2","ERBB2",0.20478821821801,0.0274416838591487,0.30000983302171
"CD4+_T-cells","HER2_pY1248","ERBB2",0.149549315990294,0.109094484735167,0.30000983302171
"CD4+_T-cells","HER3","ERBB3",0.168975869473747,0.069788789697709,0.30000983302171
"CD4+_T-cells","HER3_pY1289","ERBB3",-0.0489287192145774,0.601960003523232,0.779007063383006
"CD4+_T-cells","Heregulin","NRG1",-0.0628154111816174,0.502935606559485,0.691536459019292
"CD4+_T-cells","N-Cadherin","CDH2",-0.0915971715976072,0.328121040318594,0.515618777643505
"CD4+_T-cells","Notch1","NOTCH1",-0.0942461702305813,0.314265749544059,0.515618777643505
"CD4+_T-cells","P-Cadherin","CDH3",0.0347603458997569,0.711056198605893,0.823328229964719
"CD4+_T-cells","VEGFR2","KDR",0.17938847964926,0.0540033129998437,0.30000983302171
"CD4+_Tcm","ACVRL1","ACVRL1",-0.10176306875127,0.277047032121925,0.554094064243849
"CD4+_Tcm","c-Kit","KIT",0.19858839921748,0.0325953796726121,0.254342828166731
"CD4+_Tcm","c-Met","MET",0.0456758268779544,0.861809434714561,0.902847979224778
"CD4+_Tcm","c-Met_pY1235","MET",-0.0883337544961287,0.345719096777571,0.585063086854351
"CD4+_Tcm","CD20","MS4A1",0.113478129493136,0.225174530244825,0.495383966538616
"CD4+_Tcm","CD26","DPP4",-0.0133578229334458,0.959419201948133,0.959419201948133
"CD4+_Tcm","CD31","PECAM1",0.0247373495167763,0.792100177943908,0.896366020863072
"CD4+_Tcm","CD49b","ITGA2",-0.253329522378236,0.00607321628442194,0.133610758257283
"CD4+_Tcm","Claudin-7","CLDN7",-0.136097019502395,0.145192946939235,0.419571873454405
"CD4+_Tcm","E-Cadherin","CDH1",-0.0451816105657488,0.630092285994356,0.816653217712261
"CD4+_Tcm","EGFR","EGFR",-0.196311492592015,0.034683112931827,0.254342828166731
"CD4+_Tcm","EGFR_pY1068","EGFR",-0.0359911485789403,0.701302460251429,0.857147451418413
"CD4+_Tcm","EGFR_pY1173","EGFR",-0.133669991881385,0.152571590347056,0.419571873454405
"CD4+_Tcm","HER2","ERBB2",0.0450552964965068,0.631050213686747,0.816653217712261
"CD4+_Tcm","HER2_pY1248","ERBB2",0.0647884323697406,0.489589199228604,0.718064158868619
"CD4+_Tcm","HER3","ERBB3",0.0219744767214641,0.814878200784611,0.896366020863072
"CD4+_Tcm","HER3_pY1289","ERBB3",-0.137368938624804,0.141435391311207,0.419571873454405
"CD4+_Tcm","Heregulin","NRG1",0.0799286745026953,0.39371418308285,0.618693716273049
"CD4+_Tcm","N-Cadherin","CDH2",-0.0929154990103357,0.32117751656278,0.585063086854351
"CD4+_Tcm","Notch1","NOTCH1",-0.147228448725312,0.11476475537675,0.419571873454405
"CD4+_Tcm","P-Cadherin","CDH3",-0.115903772759099,0.215351671966621,0.495383966538616
"CD4+_Tcm","VEGFR2","KDR",-0.140472757390502,0.132575871065425,0.419571873454405
"CD4+_Tem","ACVRL1","ACVRL1",0.0367466445311562,0.695339233463234,0.886804695801368
"CD4+_Tem","c-Kit","KIT",0.146531422046369,0.116511643766221,0.427209360476144
"CD4+_Tem","c-Met","MET",0.0540421470957128,0.836791875283727,0.905732965576339
"CD4+_Tem","c-Met_pY1235","MET",-0.109990832703041,0.239843378427325,0.61583694510766
"CD4+_Tem","CD20","MS4A1",-0.0521120948676931,0.578509057092383,0.831008796979311
"CD4+_Tem","CD26","DPP4",0.513149104566214,0.0351521968079336,0.373119623882079
"CD4+_Tem","CD31","PECAM1",-0.0732120499856155,0.434786355677422,0.683235701778806
"CD4+_Tem","CD49b","ITGA2",-0.197176056919985,0.0338774779206449,0.373119623882079
"CD4+_Tem","Claudin-7","CLDN7",-0.181739713561534,0.0508799487111925,0.373119623882079
"CD4+_Tem","E-Cadherin","CDH1",-0.106634368535732,0.254577478042168,0.61583694510766
"CD4+_Tem","EGFR","EGFR",-0.0942700424503318,0.31414264057547,0.61583694510766
"CD4+_Tem","EGFR_pY1068","EGFR",0.0744872203220516,0.426806305069574,0.683235701778806
"CD4+_Tem","EGFR_pY1173","EGFR",-0.0944839095877555,0.313041124824386,0.61583694510766
"CD4+_Tem","HER2","ERBB2",0.0329399966593317,0.725567478382937,0.886804695801368
"CD4+_Tem","HER2_pY1248","ERBB2",0.15580073977039,0.0949059789953764,0.427209360476144
"CD4+_Tem","HER3","ERBB3",0.116943767068075,0.211234815592448,0.61583694510766
"CD4+_Tem","HER3_pY1289","ERBB3",-0.0901392052432603,0.335911060967814,0.61583694510766
"CD4+_Tem","Heregulin","NRG1",0.00552926938639198,0.953025728439309,0.953025728439309
"CD4+_Tem","N-Cadherin","CDH2",0.0245453154548824,0.793677958230261,0.905732965576339
"CD4+_Tem","Notch1","NOTCH1",0.0486047599715843,0.604370034166771,0.831008796979311
"CD4+_Tem","P-Cadherin","CDH3",-0.016009222455979,0.864563285322869,0.905732965576339
"CD4+_Tem","VEGFR2","KDR",-0.147968478028118,0.11293242047897,0.427209360476144
"CD8+_naive_T-cells","ACVRL1","ACVRL1",-0.149857383008986,0.108358554849267,0.275667725721511
"CD8+_naive_T-cells","c-Kit","KIT",0.0454843854122381,0.627798632819746,0.69057849610172
"CD8+_naive_T-cells","c-Met","MET",-0.158202128311171,0.544223431283722,0.685513688892751
"CD8+_naive_T-cells","c-Met_pY1235","MET",-0.199373066995993,0.0319009634788098,0.140364239306763
"CD8+_naive_T-cells","CD20","MS4A1",-0.146875432607737,0.11564692579563,0.275667725721511
"CD8+_naive_T-cells","CD26","DPP4",-0.19245959923655,0.459269813794946,0.640105755747479
"CD8+_naive_T-cells","CD31","PECAM1",-0.220096030638978,0.017595405026172,0.140364239306763
"CD8+_naive_T-cells","CD49b","ITGA2",0.0684188383692887,0.465531458725439,0.640105755747479
"CD8+_naive_T-cells","Claudin-7","CLDN7",0.134528801992202,0.149929109535586,0.299858219071172
"CD8+_naive_T-cells","E-Cadherin","CDH1",0.143141257993744,0.125303511691596,0.275667725721511
"CD8+_naive_T-cells","EGFR","EGFR",-0.0486898779087921,0.603736402279319,0.69057849610172
"CD8+_naive_T-cells","EGFR_pY1068","EGFR",0.0687469824894911,0.463389354982891,0.640105755747479
"CD8+_naive_T-cells","EGFR_pY1173","EGFR",-0.127961108229735,0.171032839825917,0.313560206347515
"CD8+_naive_T-cells","HER2","ERBB2",0.230331290419922,0.0128673718368432,0.140364239306763
"CD8+_naive_T-cells","HER2_pY1248","ERBB2",0.158944819483345,0.0883436136949579,0.275667725721511
"CD8+_naive_T-cells","HER3","ERBB3",0.20141820143496,0.0301496279729076,0.140364239306763
"CD8+_naive_T-cells","HER3_pY1289","ERBB3",-0.0249602762941073,0.790269632185838,0.790269632185838
"CD8+_naive_T-cells","Heregulin","NRG1",-0.0545453593008948,0.560874836366796,0.685513688892751
"CD8+_naive_T-cells","N-Cadherin","CDH2",-0.156901022294953,0.0925669676091099,0.275667725721511
"CD8+_naive_T-cells","Notch1","NOTCH1",-0.0784438964986599,0.402588179704581,0.640105755747479
"CD8+_naive_T-cells","P-Cadherin","CDH3",-0.0389024265042701,0.678426381083432,0.710732399230262
"CD8+_naive_T-cells","VEGFR2","KDR",0.209602052364958,0.0239343583346223,0.140364239306763
"CD8+_T-cells","ACVRL1","ACVRL1",-0.0991542487743258,0.289613060343459,0.606082440695277
"CD8+_T-cells","c-Kit","KIT",-0.00519875247537318,0.95583073440698,0.95583073440698
"CD8+_T-cells","c-Met","MET",-0.13624465378389,0.602084809205941,0.85222003847569
"CD8+_T-cells","c-Met_pY1235","MET",-0.13714239301164,0.142099208473073,0.606082440695277
"CD8+_T-cells","CD20","MS4A1",-0.129066215206598,0.167336080346925,0.606082440695277
"CD8+_T-cells","CD26","DPP4",-0.0502914517486108,0.847990602708589,0.932789662979448
"CD8+_T-cells","CD31","PECAM1",-0.116709961157102,0.212155415591779,0.606082440695277
"CD8+_T-cells","CD49b","ITGA2",0.0293723629751655,0.754287035900252,0.873384988937134
"CD8+_T-cells","Claudin-7","CLDN7",0.0681678953769161,0.467173255452501,0.734129401425359
"CD8+_T-cells","E-Cadherin","CDH1",0.0964482799297926,0.303041220347638,0.606082440695277
"CD8+_T-cells","EGFR","EGFR",0.032102587445621,0.732276215532092,0.873384988937134
"CD8+_T-cells","EGFR_pY1068","EGFR",0.104248945882614,0.265419243755688,0.606082440695277
"CD8+_T-cells","EGFR_pY1173","EGFR",-0.115207865974619,0.218138106259582,0.606082440695277
"CD8+_T-cells","HER2","ERBB2",0.13569604076168,0.146393040297286,0.606082440695277
"CD8+_T-cells","HER2_pY1248","ERBB2",0.106152642276218,0.256742054163211,0.606082440695277
"CD8+_T-cells","HER3","ERBB3",0.115259078279067,0.217932183052024,0.606082440695277
"CD8+_T-cells","HER3_pY1289","ERBB3",-0.0465444254677514,0.619796391618683,0.85222003847569
"CD8+_T-cells","Heregulin","NRG1",-0.0695672796405106,0.458058292367323,0.734129401425359
"CD8+_T-cells","N-Cadherin","CDH2",-0.0863286098541479,0.356820749643692,0.654171374346769
"CD8+_T-cells","Notch1","NOTCH1",-0.0333871454851286,0.721993689484132,0.873384988937134
"CD8+_T-cells","P-Cadherin","CDH3",0.00712992040700748,0.939450185896787,0.95583073440698
"CD8+_T-cells","VEGFR2","KDR",0.144680710068915,0.121249943706557,0.606082440695277
"CD8+_Tcm","ACVRL1","ACVRL1",-0.1046569290912,0.263543050171475,0.470464107886332
"CD8+_Tcm","c-Kit","KIT",0.0142528539701849,0.879302721343498,0.890016589720799
"CD8+_Tcm","c-Met","MET",-0.308679195916337,0.228014378641842,0.470464107886332
"CD8+_Tcm","c-Met_pY1235","MET",-0.150975468931416,0.105720125722848,0.470464107886332
"CD8+_Tcm","CD20","MS4A1",-0.134005750637426,0.151534357949888,0.470464107886332
"CD8+_Tcm","CD26","DPP4",-0.458077366944042,0.0644394474188066,0.470464107886332
"CD8+_Tcm","CD31","PECAM1",-0.109608403638588,0.241491550461627,0.470464107886332
"CD8+_Tcm","CD49b","ITGA2",0.0260374430292534,0.781440811023219,0.890016589720799
"CD8+_Tcm","Claudin-7","CLDN7",0.0678927785318106,0.468976844619614,0.653232105747795
"CD8+_Tcm","E-Cadherin","CDH1",0.101562160975208,0.278001518296469,0.470464107886332
"CD8+_Tcm","EGFR","EGFR",0.0167359429946473,0.858477925901575,0.890016589720799
"CD8+_Tcm","EGFR_pY1068","EGFR",0.127914276701427,0.171190821045566,0.470464107886332
"CD8+_Tcm","EGFR_pY1173","EGFR",-0.119501487073706,0.201349619560865,0.470464107886332
"CD8+_Tcm","HER2","ERBB2",0.1546456033752,0.0974116246235317,0.470464107886332
"CD8+_Tcm","HER2_pY1248","ERBB2",0.118953850151393,0.203437621243717,0.470464107886332
"CD8+_Tcm","HER3","ERBB3",0.12781370583884,0.171530450585601,0.470464107886332
"CD8+_Tcm","HER3_pY1289","ERBB3",-0.0435449411348592,0.642551323195114,0.831537006487795
"CD8+_Tcm","Heregulin","NRG1",-0.0669663824875211,0.475077895089305,0.653232105747795
"CD8+_Tcm","N-Cadherin","CDH2",-0.0858854802349324,0.359303748836919,0.56462017674373
"CD8+_Tcm","Notch1","NOTCH1",-0.0354101070858803,0.705901101962865,0.862768013510168
"CD8+_Tcm","P-Cadherin","CDH3",0.0129792957470859,0.890016589720799,0.890016589720799
"CD8+_Tcm","VEGFR2","KDR",0.155771720989112,0.0949682945317194,0.470464107886332
"CD8+_Tem","ACVRL1","ACVRL1",0.251811643795409,0.00639499967380972,0.140689992823814
"CD8+_Tem","c-Kit","KIT",0.0049102192848387,0.95827987865913,0.95827987865913
"CD8+_Tem","c-Met","MET",-0.0634555039237523,0.808820278642624,0.95827987865913
"CD8+_Tem","c-Met_pY1235","MET",0.0945352284580649,0.312777182428595,0.789293926258126
"CD8+_Tem","CD20","MS4A1",0.039832365320605,0.671179150438986,0.95827987865913
"CD8+_Tem","CD26","DPP4",-0.220698433487948,0.394646963129063,0.789293926258126
"CD8+_Tem","CD31","PECAM1",0.144189354215897,0.122532594922679,0.56470803888593
"CD8+_Tem","CD49b","ITGA2",-0.00868767832854803,0.926255048688465,0.95827987865913
"CD8+_Tem","Claudin-7","CLDN7",-0.0491899398115589,0.60001982421171,0.95827987865913
"CD8+_Tem","E-Cadherin","CDH1",-0.0200133167824982,0.83114208321508,0.95827987865913
"CD8+_Tem","EGFR","EGFR",-0.036235281682079,0.699373478806866,0.95827987865913
